,Malta_Monday,Malta_Tuesday,Malta_Wednesday,Malta_Thursday,Malta_Friday,Malta_Saturday,Malta_Sunday,Gozo_Monday,Gozo_Tuesday,Gozo_Wednesday,Gozo_Thursday,Gozo_Friday,Gozo_Saturday,Gozo_Sunday
Total Number of unique Nodes,1135,1135,1135,1135,1135,1133,1127,247,247,247,247,247,247,247
Total Number of Unique Normal Stops,1010,1010,1010,1010,1010,1010,1006,231,231,231,231,231,232,231
Total Number of Unique Bus Terminals,49,49,49,49,49,49,47,10,10,10,10,10,10,10
Total Number of Unique Stops used as both Regular Stops and Terminals,76,76,76,76,76,74,74,6,6,6,6,6,5,6
